scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
baseline,1,42,FAIL,0.0146,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,2,43,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,3,44,FAIL,0.0018,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,5,46,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,6,47,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,7,48,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,8,49,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,9,50,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,10,51,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,11,52,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,12,53,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,13,54,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,14,55,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,15,56,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,16,57,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,17,58,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,18,59,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
baseline,20,61,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,1,42,FAIL,0.0012,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,2,43,FAIL,0.0013,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,3,44,FAIL,0.001,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,4,45,FAIL,0.001,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,5,46,FAIL,0.001,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,6,47,FAIL,0.001,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,7,48,FAIL,0.001,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,8,49,FAIL,0.0013,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,9,50,FAIL,0.0012,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,10,51,FAIL,0.001,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,11,52,FAIL,0.001,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,12,53,FAIL,0.0009,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,13,54,FAIL,0.001,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,14,55,FAIL,0.0009,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,15,56,FAIL,0.0011,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,16,57,FAIL,0.001,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,17,58,FAIL,0.001,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,18,59,FAIL,0.0009,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,19,60,FAIL,0.0009,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_positive,20,61,FAIL,0.0009,0.08,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,1,42,FAIL,0.001,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,2,43,FAIL,0.0012,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,3,44,FAIL,0.0011,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,4,45,FAIL,0.0009,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,5,46,FAIL,0.001,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,6,47,FAIL,0.0009,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,7,48,FAIL,0.0011,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,8,49,FAIL,0.001,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,9,50,FAIL,0.0011,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,10,51,FAIL,0.0011,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,11,52,FAIL,0.001,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,12,53,FAIL,0.0009,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,13,54,FAIL,0.001,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,14,55,FAIL,0.001,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,15,56,FAIL,0.0012,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,16,57,FAIL,0.0013,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,17,58,FAIL,0.0011,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,18,59,FAIL,0.0009,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
