scenario,num_trials,num_passed,num_failed,status,mission_success_rate,mission_success_mean,mission_success_median,mission_success_stdev,mission_success_ci95_lower,mission_success_ci95_upper,collision_risk_count_mean,collision_risk_count_median,collision_risk_count_stdev,collision_risk_count_ci95_lower,collision_risk_count_ci95_upper,avg_response_time_s_mean,avg_response_time_s_median,avg_response_time_s_stdev,avg_response_time_s_ci95_lower,avg_response_time_s_ci95_upper,rmse_position_error_mean,rmse_position_error_median,rmse_position_error_stdev,rmse_position_error_ci95_lower,rmse_position_error_ci95_upper,track_continuity_mean,track_continuity_median,track_continuity_stdev,track_continuity_ci95_lower,track_continuity_ci95_upper,communication_load_mean,communication_load_median,communication_load_stdev,communication_load_ci95_lower,communication_load_ci95_upper
baseline,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
false_positive,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
false_negative,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_noise,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latency,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_dropout,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_error,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_fusion_matched,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naive_fusion,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trust_weighted_fusion,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
one_uav_obstacle,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multiple_obstacles,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
two_crossing_targets,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moving_obstacle_approaching_swarm,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
target_temporarily_lost,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
target_reappearing_after_dropout,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clutter_near_real_target,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closely_spaced_targets,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
env_clear,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
env_low_visibility,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
env_fog,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
env_heavy_clutter,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
env_communication_delay,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
env_partial_sensor_failure,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perfect_communication,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
low_packet_loss,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high_packet_loss,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_communication_range,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delayed_track_sharing,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communication_outage,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faulty_sensor_naive_fusion,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faulty_sensor_confidence_weighted_fusion,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faulty_sensor_trust_weighted_fusion_fixed,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faulty_sensor_trust_weighted_fusion_dynamic,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faulty_sensor_covariance_weighted_fusion,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
very_low_P_D,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
very_high_P_FA,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high_clutter,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high_latency,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high_dropout,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simultaneous_sensor_failures,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
target_crossing,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sudden_target_appearance,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapidly_moving_obstacle,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overconfident_faulty_sensor,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wrong_trust_assignment,20,0,20,FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
