scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,expected_calibration_error,maximum_calibration_error,brier_score,negative_log_likelihood,overconfidence_rate,underconfidence_rate,calibration_n_samples,abstention_rate,correct_abstention_rate,unnecessary_abstention_rate,handoff_success_rate,handoff_failure_rate,mean_recovery_time_steps,time_in_degraded_mode,time_in_critical_mode,mean_safety_margin_increase,ghost_track_count,extended_target_fragmentation,doppler_ambiguity_count,multipath_false_track_count
baseline,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,65,Yes,0.0,4.445,0,0,0,1.4792,0.602,0.0892,0.3318,0,0,1,2,1,0,2.1482,0.2844,1924,1477,2,4.3043,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
baseline,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,50,Yes,0.0,4.443,0,0,0,1.4454,0.619,0.094,0.3326,0,0,1,2,1,0,2.1533,0.297,1920,1475,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
baseline,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,50,Yes,0.013,4.358,0,0,0,1.344,0.606,0.0892,0.33,0,0,2,2,1,0,2.1712,0.3251,1908,1467,2,4.3265,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
baseline,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,53,Yes,0.0,4.425,0,0,0,1.4494,0.6186,0.0963,0.3313,0,0,1,2,1,0,2.1558,0.2869,1916,1472,2,4.3153,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
baseline,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,48,Yes,0.0,4.375,0,0,0,1.3679,0.6065,0.0896,0.3333,0,0,1,2,1,0,2.1533,0.2843,1920,1475,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
false_positive,1,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,59,Yes,0.0,4.182,61,0,61,1.1234,0.6385,0.0899,0.336,2,103,1,2,1,0,2.119,0.3481,1992,1527,2,4.2839,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
false_positive,2,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,68,Yes,0.0,4.254,69,0,69,1.4417,0.6299,0.0948,0.326,0,105,4,2,1,0,2.1759,0.3134,1940,1489,2,4.3016,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
false_positive,3,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,82,Yes,0.0,4.619,72,0,72,1.1802,0.6456,0.0923,0.3184,2,105,2,2,1,0,2.2033,0.3179,1880,1439,2,4.263,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
false_positive,4,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,44,Yes,0.0,3.746,68,0,68,0.6027,0.6337,0.0923,0.3226,0,103,0,2,,0,2.1647,0.3195,1928,1488,2,4.3818,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
false_positive,5,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,51,Yes,0.0,4.982,77,0,77,1.8978,0.6093,0.0919,0.3321,0,115,0,2,,0,2.1221,0.2807,1952,1495,2,4.2713,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
false_negative,1,no_fusion,0.0,0.25,0.0,0,0.0,0.0,0,43,Yes,0.113,4.438,0,11,11,1.4747,0.6034,0.0918,0.3282,6,0,110,2.5,1.375,0,4.3573,0.3739,1908,1462,2,4.278,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
false_negative,2,no_fusion,0.0,0.25,0.0,0,0.0,0.0,0,48,Yes,0.05,3.975,0,12,12,0.8588,0.6479,0.0933,0.3223,6,0,96,2.6667,1.3714,0,4.6313,0.3896,1888,1452,2,4.3303,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
false_negative,3,no_fusion,0.0,0.25,0.0,0,0.0,0.0,0,48,Yes,0.125,4.454,0,14,14,1.4946,0.6066,0.0963,0.325,6,0,114,3.8,1.3735,0,4.6479,0.401,1900,1458,2,4.2986,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
false_negative,4,no_fusion,0.0,0.25,0.0,0,0.0,0.0,0,59,Yes,0.088,4.402,0,10,10,1.4379,0.5855,0.0941,0.3239,3,0,104,4,1.3506,0,3.7207,0.3696,1888,1451,2,4.3204,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
false_negative,5,no_fusion,0.0,0.25,0.0,0,0.0,0.0,0,44,Yes,0.15,4.462,0,12,12,1.5389,0.6343,0.0856,0.3285,4,0,105,5.125,1.2963,0,3.9416,0.4151,1890,1448,2,4.276,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sensor_noise,1,no_fusion,0.0,0.0,1.5,0,0.0,0.0,0,66,Yes,0.0,4.445,0,0,0,1.4799,0.6115,0.0897,0.3318,0,0,1,2,1,0,2.1482,0.2891,1924,1477,2,4.3043,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sensor_noise,2,no_fusion,0.0,0.0,1.5,0,0.0,0.0,0,50,Yes,0.0,4.443,0,0,0,1.4452,0.6283,0.0945,0.3326,0,0,1,2,1,0,2.1533,0.301,1920,1475,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sensor_noise,3,no_fusion,0.0,0.0,1.5,0,0.0,0.0,0,50,Yes,0.013,4.358,0,0,0,1.344,0.6155,0.0895,0.33,0,0,2,2,1,0,2.1712,0.3306,1908,1467,2,4.3265,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sensor_noise,4,no_fusion,0.0,0.0,1.5,0,0.0,0.0,0,53,Yes,0.0,4.425,0,0,0,1.4493,0.6284,0.0967,0.3313,0,0,1,2,1,0,2.1558,0.2914,1916,1472,2,4.3153,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sensor_noise,5,no_fusion,0.0,0.0,1.5,0,0.0,0.0,0,48,Yes,0.0,4.374,0,0,0,1.3664,0.6159,0.0901,0.3333,0,0,1,2,1,0,2.1533,0.2885,1920,1475,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
latency,1,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,43,Yes,1.0,4.49,0,0,0,1.5051,0.6047,0.087,0.3349,0,0,2,2,1,0,2.1496,0.2791,1926,1479,2,4.3087,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
latency,2,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,34,Yes,1.0,4.205,0,0,0,1.1521,0.6047,0.0885,0.3318,0,0,0,2,,0,2.1621,0.3094,1906,1465,2,4.322,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
latency,3,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,40,Yes,1.012,4.367,0,0,0,1.3752,0.6042,0.0867,0.3338,0,0,2,2,1,0,2.1608,0.3064,1922,1477,2,4.3191,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
latency,4,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,42,Yes,1.0,4.564,0,0,0,1.6276,0.6115,0.0963,0.3374,1,0,0,2,,0,2.5659,0.2838,1940,1486,2,4.2731,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
latency,5,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,46,Yes,1.0,4.512,0,0,0,1.5516,0.625,0.0865,0.3366,0,0,0,2,,0,2.1392,0.2942,1932,1482,2,4.2933,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sensor_dropout,1,no_fusion,0.0,0.0,0.0,0,0.02,0.0,0,49,Yes,0.0,4.353,0,16,16,1.3333,0.6106,0.0968,0.3124,5,0,40,2,8,0,4.113,0.3111,1786,1361,2,4.2024,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sensor_dropout,2,no_fusion,0.0,0.0,0.0,0,0.02,0.0,0,48,Yes,0.15,4.108,0,21,21,0.9983,0.6095,0.0895,0.3051,5,0,52,2,7.4286,0,4.2072,0.308,1720,1309,2,4.1849,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sensor_dropout,3,no_fusion,0.0,0.0,0.0,0,0.02,0.0,0,56,Yes,0.0,4.242,0,14,14,1.4193,0.5864,0.0841,0.2936,11,0,88,2,8,0,6.3062,0.3681,1684,1272,2,4.0874,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sensor_dropout,4,no_fusion,0.0,0.0,0.0,0,0.02,0.0,0,39,Yes,0.375,4.686,0,22,22,1.6705,0.6132,0.0945,0.3054,7,0,64,2,7.1111,0,4.5558,0.3265,1704,1285,2,4.0668,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
sensor_dropout,5,no_fusion,0.0,0.0,0.0,0,0.02,0.0,0,45,Yes,0.013,4.266,0,13,13,1.2624,0.6,0.0958,0.3172,5,0,41,2,6.8333,0,3.6561,0.3362,1794,1364,2,4.1721,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
confidence_error,1,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,66,Yes,0.0,4.445,0,0,0,1.4799,0.6115,0.0897,0.3318,0,0,1,2,1,0,2.1482,0.2891,1924,1477,2,4.3043,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
confidence_error,2,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,50,Yes,0.0,4.443,0,0,0,1.4452,0.6283,0.0945,0.3326,0,0,1,2,1,0,2.1533,0.301,1920,1475,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
confidence_error,3,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,50,Yes,0.013,4.358,0,0,0,1.344,0.6155,0.0895,0.33,0,0,2,2,1,0,2.1712,0.3306,1908,1467,2,4.3265,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
confidence_error,4,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,53,Yes,0.0,4.425,0,0,0,1.4493,0.6284,0.0967,0.3313,0,0,1,2,1,0,2.1558,0.2914,1916,1472,2,4.3153,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
confidence_error,5,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,48,Yes,0.0,4.374,0,0,0,1.3664,0.6159,0.0901,0.3333,0,0,1,2,1,0,2.1533,0.2885,1920,1475,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
no_fusion_matched,1,no_fusion,0.0,0.2,1.5,0,0.0,0.15,0,51,Yes,0.075,4.184,0,9,9,1.1591,0.5955,0.0943,0.3315,2,0,83,2.8333,1.2969,0,3.0076,0.3296,1914,1471,2,4.3205,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
no_fusion_matched,2,no_fusion,0.0,0.2,1.5,0,0.0,0.15,0,55,Yes,0.075,4.442,0,9,9,1.4575,0.6359,0.0913,0.3295,2,0,85,2,1.1806,0,2.9831,0.334,1916,1473,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
no_fusion_matched,3,no_fusion,0.0,0.2,1.5,0,0.0,0.15,0,50,Yes,0.025,4.443,0,11,11,1.4901,0.5953,0.0895,0.3288,2,0,85,3.5,1.2143,0,3.1008,0.3556,1906,1464,2,4.3122,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
no_fusion_matched,4,no_fusion,0.0,0.2,1.5,0,0.0,0.15,0,53,Yes,0.062,4.219,0,11,11,1.1421,0.6405,0.0932,0.3267,4,0,83,2,1.2769,0,3.5227,0.3903,1896,1456,2,4.3091,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
no_fusion_matched,5,no_fusion,0.0,0.2,1.5,0,0.0,0.15,0,65,Yes,0.025,4.075,0,11,11,0.9258,0.6443,0.0972,0.3206,4,0,75,3.125,1.2097,0,3.6709,0.3774,1886,1453,2,4.3557,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
naive_fusion,1,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,0,49,Yes,0.075,4.125,0,12,12,1.0878,0.5971,0.0938,0.3333,2,0,84,2.8333,1.2923,0,2.9973,0.2421,1918,445,2,4.3101,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
naive_fusion,2,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,0,65,Yes,0.075,4.399,0,8,8,1.4382,0.6323,0.0935,0.3285,2,0,86,2,1.1781,0,2.9834,0.2469,1918,444,2,4.3198,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
naive_fusion,3,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,0,55,Yes,0.025,4.462,0,8,8,1.5111,0.5977,0.0891,0.3285,1,0,84,3.4,1.1831,0,2.7663,0.2268,1904,442,2,4.3077,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
naive_fusion,4,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,0,49,Yes,0.062,4.505,0,9,9,1.543,0.6443,0.0975,0.3308,1,0,82,2,1.1714,0,2.6343,0.2373,1902,443,2,4.2935,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
naive_fusion,5,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,0,45,Yes,0.025,4.081,0,8,8,0.995,0.6257,0.0968,0.3223,5,0,84,4,1.2537,0,4.2275,0.2481,1888,432,2,4.3704,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
