<<<<<<< HEAD
scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error
baseline,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,No,,0,9.497
baseline,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,No,,0,9.497
baseline,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,No,,0,9.497
baseline,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,No,,0,9.497
baseline,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,No,,0,9.497
false_positive,1,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,6,0,0,No,,0,8.923
false_positive,2,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,10,0,0,No,,0,8.932
false_positive,3,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,3,0,0,No,,0,8.804
false_positive,4,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,11,0,0,No,,0,9.013
false_positive,5,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,19,0,0,No,,0,9.44
false_negative,1,no_fusion,0.0,0.25,0.0,0,0.0,0.0,4,0,0,0,No,0.0,4,8.658
false_negative,2,no_fusion,0.0,0.25,0.0,0,0.0,0.0,5,0,0,0,No,0.0,5,8.646
false_negative,3,no_fusion,0.0,0.25,0.0,0,0.0,0.0,0,0,0,0,No,,0,7.942
false_negative,4,no_fusion,0.0,0.25,0.0,0,0.0,0.0,13,0,3,0,No,0.0,13,8.748
false_negative,5,no_fusion,0.0,0.25,0.0,0,0.0,0.0,10,0,2,0,No,0.0,10,8.59
sensor_noise,1,no_fusion,0.0,0.0,1.5,0,0.0,0.0,79,221,0,0,No,0.0,18,8.45
sensor_noise,2,no_fusion,0.0,0.0,1.5,0,0.0,0.0,37,187,0,0,No,0.0,37,8.656
sensor_noise,3,no_fusion,0.0,0.0,1.5,0,0.0,0.0,60,204,0,0,No,0.0,15,8.207
sensor_noise,4,no_fusion,0.0,0.0,1.5,0,0.0,0.0,67,176,0,0,No,0.0,14,8.084
sensor_noise,5,no_fusion,0.0,0.0,1.5,0,0.0,0.0,37,149,0,0,No,0.0,37,7.993
latency,1,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,0,0,0,No,,0,10.702
latency,2,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,0,0,0,No,,0,10.702
latency,3,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,0,0,0,No,,0,10.702
latency,4,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,0,0,0,No,,0,10.702
latency,5,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,0,0,0,No,,0,10.702
sensor_dropout,1,no_fusion,0.0,0.0,0.0,0,0.02,0.0,0,0,0,0,No,,0,8.886
sensor_dropout,2,no_fusion,0.0,0.0,0.0,0,0.02,0.0,26,0,5,0,No,0.5,15,8.586
sensor_dropout,3,no_fusion,0.0,0.0,0.0,0,0.02,0.0,41,0,20,0,No,1.0,40,8.716
sensor_dropout,4,no_fusion,0.0,0.0,0.0,0,0.02,0.0,0,0,0,0,No,,0,8.71
sensor_dropout,5,no_fusion,0.0,0.0,0.0,0,0.02,0.0,11,0,6,0,No,1.2,11,9.208
confidence_error,1,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,0,0,0,No,,0,9.497
confidence_error,2,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,0,0,0,No,,0,9.497
confidence_error,3,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,0,0,0,No,,0,9.497
confidence_error,4,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,0,0,0,No,,0,9.497
confidence_error,5,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,0,0,0,No,,0,9.497
naive_fusion,1,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,0,101,0,67,No,,0,8.802
naive_fusion,2,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,0,65,0,63,No,,0,6.951
naive_fusion,3,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,0,71,0,74,No,,0,8.617
naive_fusion,4,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,1,76,0,56,No,0.0,1,8.54
naive_fusion,5,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,0,80,0,65,No,,0,8.502
trust_weighted_fusion,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,117,0,57,No,,0,8.821
trust_weighted_fusion,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,1,51,0,71,No,0.0,1,8.137
trust_weighted_fusion,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,86,0,66,No,,0,9.045
trust_weighted_fusion,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,79,0,67,No,,0,8.477
trust_weighted_fusion,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,86,0,82,No,,0,8.399
=======
scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,avg_confidence_error
baseline,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,0.0
baseline,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,0.0
baseline,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,0.0
baseline,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,0.0
baseline,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,0.0
false_positive,1,no_fusion,0.08,0.0,0.0,0,0.0,0.0,76,66,0,0,Yes,0.0,42,3.789,0.0
false_positive,2,no_fusion,0.08,0.0,0.0,0,0.0,0.0,90,55,0,0,Yes,0.0,52,3.655,0.0
false_positive,3,no_fusion,0.08,0.0,0.0,0,0.0,0.0,76,57,0,0,Yes,0.0,43,4.112,0.0
false_positive,4,no_fusion,0.08,0.0,0.0,0,0.0,0.0,74,58,0,0,Yes,0.0,43,3.75,0.0
false_positive,5,no_fusion,0.08,0.0,0.0,0,0.0,0.0,82,77,0,0,Yes,0.0,44,3.986,0.0
false_negative,1,no_fusion,0.0,0.25,0.0,0,0.0,0.0,85,0,23,0,Yes,0.125,46,4.061,0.0
false_negative,2,no_fusion,0.0,0.25,0.0,0,0.0,0.0,92,0,14,0,Yes,0.038,50,4.068,0.0
false_negative,3,no_fusion,0.0,0.25,0.0,0,0.0,0.0,99,0,18,0,Yes,0.125,54,4.015,0.0
false_negative,4,no_fusion,0.0,0.25,0.0,0,0.0,0.0,83,0,13,0,Yes,0.088,44,3.781,0.0
false_negative,5,no_fusion,0.0,0.25,0.0,0,0.0,0.0,89,0,17,0,No,0.1,45,4.09,0.0
sensor_noise,1,no_fusion,0.0,0.0,1.5,0,0.0,0.0,141,0,0,0,No,0.0,74,4.083,0.0
sensor_noise,2,no_fusion,0.0,0.0,1.5,0,0.0,0.0,143,0,0,0,No,0.0,83,3.707,0.0
sensor_noise,3,no_fusion,0.0,0.0,1.5,0,0.0,0.0,136,0,0,0,No,0.0,69,3.981,0.0
sensor_noise,4,no_fusion,0.0,0.0,1.5,0,0.0,0.0,167,0,0,0,No,0.0,94,4.275,0.0
sensor_noise,5,no_fusion,0.0,0.0,1.5,0,0.0,0.0,160,0,0,0,No,0.0,101,4.204,0.0
latency,1,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,0.0
latency,2,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,0.0
latency,3,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,0.0
latency,4,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,0.0
latency,5,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,0.0
sensor_dropout,1,no_fusion,0.0,0.0,0.0,0,0.02,0.0,96,0,11,0,Yes,0.0,54,4.159,0.0
sensor_dropout,2,no_fusion,0.0,0.0,0.0,0,0.02,0.0,97,0,9,0,No,0.088,63,3.548,0.0
sensor_dropout,3,no_fusion,0.0,0.0,0.0,0,0.02,0.0,83,0,9,0,Yes,0.0,45,3.677,0.0
sensor_dropout,4,no_fusion,0.0,0.0,0.0,0,0.02,0.0,89,0,11,0,Yes,0.3,51,4.298,0.0
sensor_dropout,5,no_fusion,0.0,0.0,0.0,0,0.02,0.0,87,0,14,0,Yes,0.0,48,4.358,0.0
confidence_error,1,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,0.245
confidence_error,2,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,0.241
confidence_error,3,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,0.241
confidence_error,4,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,0.247
confidence_error,5,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,0.243
no_fusion_matched,1,no_fusion,0.0,0.2,1.5,0,0.0,0.15,135,0,19,0,No,0.1,84,4.769,0.119
no_fusion_matched,2,no_fusion,0.0,0.2,1.5,0,0.0,0.15,117,0,14,0,Yes,0.075,75,4.978,0.118
no_fusion_matched,3,no_fusion,0.0,0.2,1.5,0,0.0,0.15,132,0,27,0,No,0.025,82,5.034,0.12
no_fusion_matched,4,no_fusion,0.0,0.2,1.5,0,0.0,0.15,169,0,18,0,No,0.05,80,4.467,0.119
no_fusion_matched,5,no_fusion,0.0,0.2,1.5,0,0.0,0.15,154,0,25,0,No,0.038,54,3.981,0.121
naive_fusion,1,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,8,75,Yes,0.1,49,3.877,0.12
naive_fusion,2,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,75,0,9,95,Yes,0.075,41,4.422,0.12
naive_fusion,3,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,66,0,4,73,No,0.025,31,4.243,0.123
naive_fusion,4,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,8,73,Yes,0.05,50,3.92,0.12
