num_uavs,runtime_s,communication_load_messages,fusion_update_time_ms_per_call,number_of_tracks,collision_risk_mean,formation_error_mean,mission_success_rate,centralized_fusion_bottleneck_ms_total,distributed_fusion_consistency_std
3,1.009,339.5,0.107,9.0,0.0,2.668,1.0,41.699,0.1911
5,3.451,554.5,0.0892,27.5,0.0,4.167,0.0,53.49,0.2516
10,17.285,1321.5,0.2014,130.0,0.0,5.584,0.0,120.81,0.269
20,160.296,3108.0,0.716,692.0,0.0,9.317,0.0,429.6,0.2933
